file_id;md_id;type;error_count;errors
1-100/100.iso19139;3c8d3196-a29b-492d-a620-4ed1efad68dc;dataset;1;M.1
1-100/57.iso19139;d8ce90cc-6102-42be-b6b3-265a0f70e81a;dataset;1;C.1
1-100/97.iso19139;54a5fb97-abd7-4c86-8108-bb56cd6f3896;dataset;2;C.1 1.11
1-100/90.iso19139;ca484649-0ec8-4149-94cf-3a8cce587462;dataset;2;C.1 1.11
1-100/92.iso19139;a2acb721-a900-42e7-9386-90f712836e64;dataset;1;M.1
101-200/12.iso19139;e04a0e7c-2c86-4931-a6f5-bab4091c8745;service;1;3.6
101-200/30.iso19139;0bd5b96a-b041-47b0-8b1f-4638df361829;service;2;C.1 3.6
101-200/18.iso19139;d7057c73-8844-4df1-868f-c34f1793edc2;service;1;3.4
101-200/55.iso19139;2172e68d-7624-4d7e-8372-4db9a92a8444;service;1;C.1
101-200/70.iso19139;bb6a68cc-35a4-4b53-902e-142cd18826fb;dataset;1;M.1
101-200/80.iso19139;928a18d4-8576-4263-a0a4-8f5c5f308158;service;3;C.1 3.4 3.6
101-200/79.iso19139;9bf90404-6b90-4ac2-9c13-c44ced9f0457;service;2;3.4 3.6
101-200/65.iso19139;223e1f42-2992-4ccb-9acb-aec9cd47deb2;dataset;1;M.1
101-200/41.iso19139;94a0da82-5edb-4172-b67b-fcb01ed7be81;service;1;C.1
201-300/21.iso19139;57ca4cc2-f2b6-4d71-abdd-9d46c711df3e;service;1;3.6
101-200/91.iso19139;c193c5c0-7837-4857-8ee5-35709d0ee4b9;service;2;3.5 4.1
201-300/19.iso19139;5c203290-f5ce-4e5a-b29b-4f932972d488;service;1;3.6
201-300/25.iso19139;3aa1a426-05a6-46c6-bf44-c4f3b077518e;service;1;C.6
201-300/43.iso19139;7fc28e72-9b3b-49e9-bf92-0b5d3c98c833;dataset;2;2.5 2.6
101-200/74.iso19139;605e174c-2bf8-4fb5-9d8f-1d3bb148ce27;service;2;3.4 3.6
201-300/44.iso19139;ad1e234f-d765-4c47-9ebc-1c2bd51cc544;service;2;3.4 3.6
101-200/82.iso19139;8d8f608d-225b-49bc-8bf1-f76b86aab443;service;2;3.4 3.6
201-300/41.iso19139;b1968c3b-834e-4c0e-9eb4-b93de23ea3ff;service;2;3.4 3.6
201-300/87.iso19139;5a668a28-3eb7-4040-a545-a0414788ebd7;dataset;1;C.1
201-300/88.iso19139;9607802d-8e24-454c-9b02-0fa158aabdeb;dataset;1;C.1
101-200/99.iso19139;1316f83f-3a38-4cf7-b929-04f6b93c574c;dataset;1;2.5
201-300/95.iso19139;4a577a3f-fb23-4a24-abdc-7f908dbc668b;dataset;1;C.1
201-300/96.iso19139;8fc4c4dc-1ced-4564-8992-e524c254a44f;dataset;2;C.1 1.11
