file_id;md_id;version;type;error_count;errors
1-20_14;2dfe3fdf-9a8a-4b32-8f41-aed6af8248ce;1.3;service;2;d.3 f.4
1-20_17;2f75f24b-961a-45f1-a2ca-0eed6b55d812;1.3;dataset;1;c.3
1-20_8;217274fd-07fa-4835-8068-f2aa858dc6ea;1.3;service;2;d.2 d.3
21-40_10;490d8427-bec3-fed4-130e-d5e2-e7a0-a2a4-db49909d;1.3;service;1;d.3
21-40_13;51bd0586-4092-4a85-a10c-0a971a16c127;1.3;service;1;d.3
21-40_20;672850fe-c2d4-4b63-a6f4-9df26799a298;1.3;service;1;d.3
21-40_6;3de2dd57-fbb1-43b0-bafc-0579d457097a;1.3;service;2;d.2 d.3
41-60_13;a1327b60-5e30-4e33-9bdb-71b11682a12a;1.3;service;1;d.3
41-60_11;9a955388-eaf7-45d2-814b-a6958f0b31df;1.3;service;1;d.3
41-60_17;acae0871-0960-40d1-ab01-938933a97830;1.3;service;1;d.3
41-60_14;a371b29d-561f-487f-ab0f-155bc3ca020d;1.3;service;2;d.2 d.3
41-60_8;911a4add-7d6c-44ea-b2ab-f4f17c1bf71f;1.3;service;3;d.2 d.3 f.4
61-80_19;f5441e69-a8ec-4f7d-86b0-7bda516b05b4;1.3;service;2;d.2 d.3
41-60_19;ba4c052e-2518-4ba4-aec3-8aca28f202ed;1.3;service;1;d.3
61-80_17;e4055e1c-e2af-452f-a6f9-7c0385675bbc;1.3;service;1;d.2
61-80_2;c426e336-2419-48d9-9029-b701a693de04;1.3;dataset;1;c.3
