UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
fileidentifier,indicator_linkresolves,protocol,rawurl,finalurl,linkhttpstatuscode,linkhttpexception
{0160A23E-5E38-4B3E-ADD3-9FBF68E96530},PASS,wms,http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/am/wms?request=GetCapabilities&service=wms,200,
{04D1EDD6-5429-4162-A3E0-6DC4F417B123},PASS,wms,http://geoserver.lvgmc.lv/geoserver/pf/wms?service=wms&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/pf/wms?request=GetCapabilities&service=wms,200,
{06B4567C-4C32-408D-91F6-6FCB7D589F92},PASS,wms,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Airspace/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Airspace/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,200,
{06B4567C-4C32-408D-91F6-6FCB7D589F92},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Airspace_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/Airspace_MapServer/serviceatoma1.xml,200,
{09A059F9-F062-4B52-8A86-3188D1367F6A},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{0FC96B4F-FF80-48E3-BAF9-E1F114EC223E},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ef/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ef/wms?request=GetCapabilities&service=WMS,200,
{1232CAC3-CE0C-4149-9CF8-42245E33A822},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ef/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ef/wms?request=GetCapabilities&service=WMS,200,
{196FA19B-8CB9-4DBA-B234-4D00224E99E6},PASS,wms,http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/ge/wms?request=GetCapabilities&service=WMS,200,
{1B61E587-73CF-4766-B46E-BBFCA2674873},FAIL,wms,https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-VIDM.LVGMA-INSPIRE_View_EF_LV-v1-0/guest/URN_IVIS_100273_LIC-72FF4D023E65394F9A57434F2B2D6287?service=WMS&request=getCapabilities,,,HTTPCachedException - Resending previous exception - SocketTimeoutException - Read timed out
{2B1ED677-354E-42D2-9DDE-6B82471DC656},PASS,wms,http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,https://geoserver.lvgmc.lv/geoserver/hy/wms?request=GetCapabilities&service=WMS,200,
{327083B1-31A7-4B41-B456-1FDE543CB5A2},PASS,atom,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/DesignatedPoint_MapServer/serviceatoma1.xml,http://proxygds.viss.gov.lv/arcgis/rest/directories/arcgisforinspire/INSPIRE/DesignatedPoint_MapServer/serviceatoma1.xml,200,
