UUID,URL Status,Identified Protocol,URL,Final URL,Final URL Response Status Code,HTTP Exception
fileidentifier,indicator_linkresolves,protocol,rawurl,finalurl,linkhttpstatuscode,linkhttpexception
02DC718D-1D33-4C01-80EB-891FEF0184DF,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
02DC718D-1D33-4C01-80EB-891FEF0184DF,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
031b575d-2e00-4922-8b53-9f9857b11423,PASS,OGC:WFS,https://inspire.cadastre.bg/arcgis/services/Geo_Names/MapServer/WFSServer?request=GetCapabilities&service=WFS&version=1.1.0,https://inspire.cadastre.bg/arcgis/services/Geo_Names/MapServer/WFSServer?request=GetCapabilities&service=WFS&version=1.1.0,200,
03E06F89-C853-4F3C-952E-3BF63C7B9DB6,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
03E06F89-C853-4F3C-952E-3BF63C7B9DB6,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
095742eb-cb3e-492c-9e6e-c5c8dcd5c7a6,PASS,wfs,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
095742eb-cb3e-492c-9e6e-c5c8dcd5c7a6,PASS,wms,https://gis.armf.bg/geoserver/ows?service=wms&version=1.3.0&request=GetCapabilities,https://gis.armf.bg/geoserver/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
099bbb32-f923-4f08-9f2a-0073b437b4c0,PASS,wms,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wms?request=GetCapabilities,200,
099bbb32-f923-4f08-9f2a-0073b437b4c0,PASS,wfs,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,200,
0BDE5503-65E5-4B1A-926D-F5815A80D121,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
0BDE5503-65E5-4B1A-926D-F5815A80D121,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
0E9B6A3F-04D8-45A2-BC66-77FDF77E358F,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
0E9B6A3F-04D8-45A2-BC66-77FDF77E358F,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=1.3.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=1.3.0,200,
0f4b0404-6d45-4f27-8fc6-96eaf5f82f3c,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
0f4b0404-6d45-4f27-8fc6-96eaf5f82f3c,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
10333E32-0AF9-4E80-82E7-C76831176356,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
10333E32-0AF9-4E80-82E7-C76831176356,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
15f55198-0c61-467b-9e94-9aa3b021d8af,PASS,wms,http://84.16.227.175:80/geoserver/ows?service=WMS,http://84.16.227.175:80/geoserver/ows?request=GetCapabilities&service=WMS,200,
1786A54D-F8A0-4DD0-B7F3-3559D043253F,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
1786A54D-F8A0-4DD0-B7F3-3559D043253F,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
1854ADEC-414E-4FBD-BD1A-610E6926555D,PASS,wms,https://inspire-services.egov.bg/geoserver/wms?service=wms&version=1.3.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/wms?request=GetCapabilities&service=wms&version=1.3.0,200,
1854ADEC-414E-4FBD-BD1A-610E6926555D,PASS,OGC:WFS,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire-services.egov.bg/geoserver/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
18d302fa-5da8-4449-8568-785a53c04028,PASS,OGC:WFS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wfs&version=2.0.0,200,
18d302fa-5da8-4449-8568-785a53c04028,PASS,OGC:WMS,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wms&version=2.0.0&request=GetCapabilities,https://inspire.eea.government.bg/geoserver/inspire/ows?request=GetCapabilities&service=wms&version=2.0.0,200,
19a5e768-7817-44d5-97a5-1106e21e0cff,PASS,OGC:WMS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_LC/MapServer/WMSServer?request=GetCapabilities&service=WMS,https://envgis.eea.government.bg/arcgis/services/INSPIRE_LC/MapServer/WMSServer?request=GetCapabilities&service=WMS,200,
