uuid,url,url_status
ea192681-d039-42ec-b1bc-f3ce04c189ac,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/N50Kartdata_AtomFeedFGDB.xml,1
c3da3591-cded-4584-a4b1-bc61b7d1f4f2,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Banenettverk_AtomFeedFGDB.xml,1
c7ee3b10-9383-49ef-a46c-087ddb1735bb,https://nedlasting.ngu.no/api/atom/c7ee3b10-9383-49ef-a46c-087ddb1735bb,1
c6738716-1954-4f88-aa5f-1be7eef36b25,https://nedlasting.ngu.no/api/atom/c6738716-1954-4f88-aa5f-1be7eef36b25,1
e08ad2cb-3262-4a78-bc58-2f3b5c5ccfd2,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/FriStatsikra.xml,1
5e8d9286-4d94-4e95-8546-2ef4b891c007,https://nedlasting.ngu.no/api/atom/0f7c4324-e50d-4b68-b2b8-d10dcfaa05f7,1
a5c76d05-33bd-4a1d-b28b-81575092e468,https://nedlasting.ngu.no/api/atom/a5c76d05-33bd-4a1d-b28b-81575092e468,1
a29b905c-6aaa-4283-ae2c-d167624c08a8,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Kvikkleire_AtomFeedFGDB.xml,1
a76704df-fdd4-4e09-92ac-a7ad1a77b328,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/InspireTransportNetworkRoad_AtomFeedGML.xml,1
54886c07-9c3f-48f2-8599-ddf16a552bc4,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/JanMayenDTM_AtomFeedTIFF.xml,1
5857ec0a-8d2c-4cd8-baa2-0dc54ae213b4,https://nedlasting.miljodirektoratet.no/miljodata/ATOM/Datasett/Vern.xml,1
22485273-dc0c-4484-a8be-357105d65689,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/TransportnettLufthavn_AtomFeedFGDB.xml,1
a4bfd879-120f-490e-9907-68ba870664b1,http://nedlasting2.geonorge.no/geonorge/ATOM-feeds/Fredabygninger_AtomFeedFGDB.xml,1
