uuid,url,url_status
{09A059F9-F062-4B52-8A86-3188D1367F6A},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,1
{0160A23E-5E38-4B3E-ADD3-9FBF68E96530},http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,1
{B230F0BB-3AC1-4855-B999-8AFA3088CEC5},https://dpps.viss.gov.lv/DPPS.REQ/URN_IVIS_100001_ISS-IEM.IC-policijas_inspireview_anonim-v1-0/guest/URN_IVIS_100273_LIC-EDCBFD8F3630DF43AC3A0FEA3CDFA533?request=GetCapabilities&service=WMS,1
{F2E18D9F-9338-4F92-8FB8-C2391A6AB42D},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,1
{FB624E42-4398-4F38-9957-A12E8C84F4DC},http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,1
{B924EBD9-4068-4D30-8F91-0BA5786E293B},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Taxiway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{F130E923-2268-4B82-960C-296429169FFA},http://geoserver.lvgmc.lv/geoserver/ge/wms?service=WMS&request=getCapabilities,1
{9DFD9755-A4FD-4884-896B-EB1747A5E38C},http://geoserver.lvgmc.lv/geoserver/hy/wms?service=WMS&request=getCapabilities,1
{93E0CFA0-0B05-4334-A351-7C1D1D7F4621},http://geoserver.lvgmc.lv/geoserver/am/wms?service=wms&request=getCapabilities,1
{A3BB4EC7-4EB4-4A6D-A715-11A3BC433B9D},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/AirRoute/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{ACF597DA-D571-4F26-908F-B9A65D2CBEE1},http://geoserver.lvgmc.lv/geoserver/mr/wms?service=wms&request=getCapabilities,1
{AE082642-A52D-4C85-9FE7-33C050ECCB34},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/StandardInstrumentDeparture/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
{95AE3232-4BE4-4A2E-AD89-7C6FED7E9BAE},http://proxygds.viss.gov.lv/arcgis/rest/services/INSPIRE/Runway_Area/MapServer/exts/InspireView/ENG/service?request=GetCapabilities&service=WMS&version=1.3.0,1
