uuid,url,url_status
1686205543361r5190780700490629,https://inspire.mmap.ro/server/rest/services/INSPIRE/PS_view/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=getCapabilities,1
1603273567504r832912130215991,https://gis.apia.org.ro/server/rest/services/INSPIRE/OI_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=GetCapabilities,1
{3A2744FE-5C8A-4010-A088-63B03AE96704},https://inspire.igr.ro/geoserver/geolro200k/wms?REQUEST=GetCapabilities&SERVICE=WMS&VERSION=1.3.0,1
1603266462118r5529200772640291,https://gis.apia.org.ro/server/rest/services/INSPIRE/AF_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=GetCapabilities,1
{9D9A9AEE-1AAB-4DEA-A3AF-05B9CAEF1A9B},http://geoportal.ancpi.ro/arcgis/rest/services/CP/CP_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=wms&REQUEST=getCapabilities,0
{703647AD-AD6A-45D1-AFCC-42143FDC9781},https://geoportal.ancpi.ro/arcgis/rest/services/TN/TN_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=wms&REQUEST=getCapabilities,0
1686209893927r10050934302934,https://inspire.mmap.ro/server/rest/services/INSPIRE/SD_art12_distribution_view/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=getCapabilities,1
1686211248844r3066339459820855,https://inspire.mmap.ro/server/rest/services/INSPIRE/BR_view/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=getCapabilities,1
{DFB2E605-0AC9-4364-B4A7-C8624B57FE06},http://geodata.rosa.ro/arcgis/services/Lccs03/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,0
{58A5960D-901A-47E4-9CEA-FB6F29D15E64},http://geoportal.ancpi.ro/arcgis/rest/services/AU/AU_View/MapServer/exts/InspireView/service?SERVICE=WMS&REQUEST=GetCapabilities,0
{ECBE4738-D12D-4207-9F9E-3851E5419419},http://geoportal.ancpi.ro/arcgis/rest/services/GN/GN_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=wms&REQUEST=getCapabilities,0
http://gmlid.eu/RO/GeoEcoMar/EUXINUS/MD,http://gmlid.eu/RO/GeoEcoMar/EUXINUS/WMS?request=GetCapabilities&version=1.3.0&service=wms,0
{FB9F48E6-4C6C-44CD-B4E5-64EB2CD76E01},https://inspire.igr.ro/geoserver/geolro50k/wms?REQUEST=GetCapabilities&SERVICE=WMS&VERSION=1.3.0,1
{A96D59C4-0420-4104-9D68-DF318F77904C},http://194.116.136.107/arcgis/services/icpa/sigstar/MapServer/WMSServer?REQUEST=GetCapabilities&SERVICE=WMS&VERSION=1.3.0,0
{17918830-9442-4EF1-BDE3-EDDC9C757DF6},https://gis.cestrin.ro/inspire/rest/services/TN_Roads/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=GetCapabilities%0D%0A&FORMAT=&EXCEPTIONS=&LANGUAGE=&LAYERS=&STYLES=&CRS=&BBOX=&WIDTH=&HEIGHT=&TRANSPARENT=&BGCOLOR=&TIME=&ELEVATION=&f=image,1
{C037A93E-0B5A-4FF0-B70C-E9E373B88881},https://portal-gis.rowater.ro/inspire/rest/services/INSPIRE/GE_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=GetCapabilities,1
{2532E36E-0D7F-4D5D-8F26-7D78801CC261},https://gis.cestrin.ro/inspire/rest/services/AM_Noise_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=WMS&REQUEST=GetCapabilities,1
{96123DC5-A299-402C-83BD-88B7C03FFFDC},http://geoportal.ancpi.ro/arcgis/rest/services/HY/HY_View/MapServer/exts/InspireView/service?VERSION=1.3.0&SERVICE=wms&REQUEST=getCapabilities,0
{6846C67A-8D11-410F-B7A7-F23859EA2973},http://geoportal.ancpi.ro/inspireview/rest/services/BU/BU_View/MapServer/exts/InspireView/service?SERVICE=WMS&REQUEST=GetCapabilities,1
{2DFBA335-5730-43E5-8DE4-FD25A5420DEB},https://inspire.igr.ro/geoserver/geolro1M/wms?REQUEST=GetCapabilities&SERVICE=WMS&VERSION=1.3.0,1
