uuid,url,url_status
2534b581-1c25-4110-a957-b58c886c4f30,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
F31C9896-AE59-4784-A18C-56A69A1A701D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
db0132d1-926c-4895-951e-2a1733246d47,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
A3932BAB-1DF2-412C-979D-3EFFC97C4EE9,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
33f1ee34-35c5-4300-a3f8-bec4e8965d59,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
FF8682F6-713B-4DB8-8D73-DC132B883312,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
FE2251AF-438E-4D5B-B69C-A70428F8A9F7,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
d9e77b7c-3771-4cf5-9a1a-9933a0958fdc,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
c07d46ab-9a79-4c9e-ba97-829c72f78c8d,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
b037c8f6-ca4d-40bb-9c16-c74c889a4a3a,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,1
ac581863-2d73-4bc0-a20c-d7cbc360edbc,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
cc4bbef4-cde9-4ede-82bd-97d61eb487c7,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,1
92398239-87f0-487a-bc18-15f8b4dce2b4,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
91ff84a7-3598-46de-82f1-dcc32ef32e5b,https://gis.earbd.bg/arcgis/services/BDIBR_WEBSITES/BG3_PURN/MapServer/WFSServer?,1
af65874b-17f1-4434-846f-3d655d5d9f87,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
c56d8289-c61c-4233-9803-fe30c6ba81de,https://inspire.cadastre.bg/arcgis/rest/services/Administrative_Unit/MapServer/exts/InspireFeatureDownload/service?REQUEST=GetCapabilities&service=WFS&version=1.1.0,1
d600fce7-552a-400d-9cab-f330ac47afcc,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
7410124c-b9a4-4060-8989-080395d17441,http://gis.bgports.bg/geoserver/DPPI_INSPIRE_WS/wfs,0
9fc847b5-7583-4cc1-9232-f22b24d671dd,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
9715ccb2-654f-4bb2-abcf-8d1b0c0e4448,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
099bbb32-f923-4f08-9f2a-0073b437b4c0,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
67dca94b-0655-4249-99d4-11977744b4c1,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
65A8C1FD-6E62-402B-91C8-28CD867F0412,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
095742eb-cb3e-492c-9e6e-c5c8dcd5c7a6,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
24d2ccd5-d7c1-4e85-ae80-3a1fb3f16dae,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
03E06F89-C853-4F3C-952E-3BF63C7B9DB6,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
50e713ef-91e6-40c6-80c2-530b1d876b0f,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
02DC718D-1D33-4C01-80EB-891FEF0184DF,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
031b575d-2e00-4922-8b53-9f9857b11423,https://inspire.cadastre.bg/arcgis/services/Geo_Names/MapServer/WFSServer?request=GetCapabilities&service=WFS&version=1.1.0,1
F81DE9D9-9F59-483C-B165-F0B379AD9DB6,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
F89911BB-5893-48E8-9E12-FA6C68B63D7D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
cdc4a677-929b-4b94-ba8a-bfa68c0ab1cb,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
F689A3FA-AEAF-43ED-8FBF-163F40C58422,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
bbfdf85e-8b7a-4d25-804d-61d6fbf7b2be,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
F65A9BAF-B14C-4066-889D-C15A2B9F9766,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
ea5db31e-3358-4a11-ad1e-ef2ba383e381,https://envgis.eea.government.bg/arcgis/services/INSPIRE_PS/MapServer/WFSServer?request=GetCapabilities&service=WFS,1
af2f8bdc-7d3d-4a48-9fcc-8a338eb55c87,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
F3DA9428-895E-4637-B480-4D7624DC7171,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
F3F53DCB-F1C7-4ACF-B1CB-7142DCF9D51F,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
EC9CAB0B-58D3-4F45-ADB5-E7BD52F67677,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
491612BF-DFB5-4AA8-84E0-618A0DEFB068,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
EC8D41E4-C5E9-4877-803E-CA016622CFB6,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
19a5e768-7817-44d5-97a5-1106e21e0cff,https://envgis.eea.government.bg/arcgis/services/INSPIRE_LC/MapServer/WFSServer?request=GetCapabilities&service=WFS,1
D435D9CE-4E4B-4AD6-8D34-CFD2ED555293,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
919D0B8E-ED1E-4A2D-A549-13CA9124DD08,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
E63C3FAC-764F-4400-B304-53BDA16F3665,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
D07F9708-B310-42A1-BC99-EFF9E197AB19,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
918B0F01-CE0B-403A-9EF3-C205EE4E0A86,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
D0343968-768B-4B9C-A598-F908F193FD78,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
E2890526-5821-4548-BF72-0EA52707095D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
DD157277-270F-4934-AE54-6EC27CDC6D59,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
9088F5F0-D20D-41DE-BCA5-5A05C53948F4,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
D92EF091-0E72-44B4-A165-30A15D3C8B5F,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
CF7295E1-5C74-497C-8F66-BD7210D3659C,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
8C2070AB-2D0C-4758-AEE1-6068E813D094,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
CDAC42B8-A50C-4C3D-AAD7-692727543143,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
EA0B4F41-1351-4813-99C3-59044BBA5FF9,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
895EEFD4-FEC8-4116-9DAD-5968949DB1F7,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
E3D9D787-8FBA-45B0-B437-60B118F9B0D0,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
CC6B6FAB-0B0E-404F-AD37-34F2B8FA7E9D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
CC5314D9-549F-404D-BF57-46AD77688BAF,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
8182C045-01F1-4F92-8C21-EA6922E3D4B3,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
CEB2E0B0-9654-4288-A6EA-5793615FF7E8,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
7CE08662-8BF4-4F38-B440-491196981326,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
3F352F72-0C87-41C0-BE83-3CD13E6927C4,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
783A4F39-218C-4C73-B80B-4B9BBDC93CB4,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
7502C3F8-8D63-4FF5-9939-4315737CCD7A,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
86371F09-96FD-4645-9E59-2F1184B48639,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
743D458F-1CD6-47FC-AEB7-41C8BFE6F7B0,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
3EA58F5E-5508-4C64-8F47-34CDCDCAF4F5,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
845E0879-DCA6-4214-B490-0DFF34A94A41,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
3901aa7f-0a3c-4359-8b3c-515ce0ac9662,https://gis.armf.bg/geoserver/Inspire/wfs?request=GetCapabilities,0
6878E0FD-058D-437A-BAC1-2EE2D9D32BEA,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
82850030-41C2-4BEE-8535-1E0C563E9D98,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
76CF95DC-BDC2-47FE-BC6A-8C9957450830,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
6773106E-33F5-4944-A722-C4BC6587C28F,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
65abde96-e842-4ba6-ab95-1bf86443b241,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
9C0653AD-A4C5-4A73-8563-1570E48FB826,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
CB2431BF-9A66-4EFF-8C4C-DBE49DC467FC,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
661CD920-97C2-4911-9FDF-3CA81D265775,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
99243919-FEAA-4B85-A48F-19785EB8088A,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
10333E32-0AF9-4E80-82E7-C76831176356,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
C4CCE980-C0EF-4F0B-BF40-F060AF88B651,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
BF3263C5-C63F-40E0-91B4-876372A12FC5,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
93DF287F-56A4-4659-A1F2-5789118CA4C9,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
BB1A19E1-F4B9-4D0A-9027-6DE8C726864B,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
0f4b0404-6d45-4f27-8fc6-96eaf5f82f3c,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
23C5FBC6-5C2A-40BD-B8B2-0514823ED034,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
0E9B6A3F-04D8-45A2-BC66-77FDF77E358F,https://inspire.eea.government.bg/geoserver/inspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
1FD87286-1114-482D-A4AF-D40EBDBBE88D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
A6717FA6-B0E8-4829-9261-40D95373825A,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
5E3BF924-63F1-4BE2-A39A-08DD832E29BC,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
1854ADEC-414E-4FBD-BD1A-610E6926555D,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
5DF5B1D2-74A6-49DE-B853-3DBB297D285C,https://inspire-services.egov.bg:443/geoserver/SegaProdWorkspace/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=SegaProdWorkspace%3ANoiseAgglomerationLayer&maxFeatures=50&outputFormat=SHAPE-ZIP,0
5DF5B1D2-74A6-49DE-B853-3DBB297D285C,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
4B7B1A92-E2A1-4C9E-93C9-974E4CF03E7A,https://inspire-services.egov.bg/geoserver/ows?service=wfs&version=2.0.0&request=GetCapabilities,0
