uuid,url,url_status
2e95de95-d573-423a-8a47-87f179f3e246,https://wfs.environnement.brussels/belb_inspire_n2k_habitats?VERSION=2.0.0&SERVICE=wfs&REQUEST=GetFeature&STOREDQUERY_ID=http%3A%2F%2Finspire.ec.europa.eu%2Foperation%2Fdownload%2FGetSpatialDataSet&DataSetIdCode=BRU_ENVI_2e95de95-d573-423a-8a47-87f179f3e246&DataSetIdNamespace=BE.BELB&CRS=EPSG%3A3035&Language=eng&OUTPUTFORMAT=text/xml;%20subtype=gml/3.2.1,1
dd3ac608-9598-4823-ac78-8d716d79f84c,https://geoservices-urbis.irisnet.be/geoserver/urbisgrid/wfs?request=GetCapabilities&service=WFS&version=2.0.0,1
dfcb6396-9c89-4f2f-b125-6695a557a959,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_noise_monitoring_stations,1
cd18a373-410e-43da-aa1a-962579d6bd9d,https://gis.urban.brussels/brugiservices/geoserverinspire/ows?service=wfs&version=2.0.0&request=GetCapabilities,1
stationsSW_qualite_phisique_chimique.xml,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_water_monitoring_river_quality_phch_reporting,1
dbafea61-3fa3-4da2-b4f5-3017936a5ccb,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_noise_air_lden_16,1
stationsGW_controles_2007.xml,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_water_monitoring_groundwater_level_reporting,1
c426e336-2419-48d9-9029-b701a693de04,https://wfs.environnement.brussels/belb_inspire_surface_geology_stratigraphy_map?SERVICE=WFS&REQUEST=GetFeature&TYPENAME=MappedFeature&OUTPUTFORMAT=text/xml;%20subtype=gml/3.2.1&VERSION=2.0.0,1
5d5284b0-ca01-476a-a19f-e0bb7f466c1c,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_water_monitoring_river_quality_eco,1
gwb.xml,https://wfs.environnement.brussels/belb_inspire_water_groundwaterbody?VERSION=2.0.0&SERVICE=wfs&REQUEST=GetFeature&Language=eng&OUTPUTFORMAT=text/xml;%20subtype=gml/3.2.1&typenames=ge_hg:GroundWaterBody,1
787dbd2e-c4f8-4298-aef0-34fa9e38d04c,https://wfs.environnement.brussels/belb_inspire_naturereserve?VERSION=2.0.0&SERVICE=wfs&REQUEST=GetFeature&STOREDQUERY_ID=http%3A%2F%2Finspire.ec.europa.eu%2Foperation%2Fdownload%2FGetSpatialDataSet&DataSetIdCode=BRU_ENVI_787dbd2e-c4f8-4298-aef0-34fa9e38d04c&DataSetIdNamespace=BE.BELB&CRS=EPSG%3A3035&Language=eng&OUTPUTFORMAT=text/xml;%20subtype=gml/3.2.1,1
905d53f2-082d-41ea-a80e-9c61c7f172e7,https://wfs.environnement.brussels/belb_inspire_n2k_stations?VERSION=2.0.0&SERVICE=wfs&REQUEST=GetFeature&STOREDQUERY_ID=http%3A%2F%2Finspire.ec.europa.eu%2Foperation%2Fdownload%2FGetSpatialDataSet&DataSetIdCode=BRU_ENVI_905d53f2-082d-41ea-a80e-9c61c7f172e7&DataSetIdNamespace=BE.BELB&CRS=EPSG%3A3035&Language=eng&OUTPUTFORMAT=text/xml;%20subtype=gml/3.2.1,1
8b3b2769-2a54-407a-b837-999483a1b613,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_sensitive_area,1
2f761e2a-3fe4-4caa-805e-2c68e9c12d26,https://wfs.environnement.brussels/belb_inspire?SERVICE=WFS&VERSION=1.0.0&REQUEST=GetFeature&TYPENAME=bruenvi_noise_air_ln_16,1
