uuid,data
1835b9c9-9e68-4ad9-8309-67201ad3fc27,http://services.bioportal.hr/inspire/geos2/ps/wfs?service=WFS&version=2.0.0&request=GetCapabilities
d8f0ff9d-b574-4c8e-adda-d506842cf8e1,https://servisi.apprrr.hr/af/wfs?service=WFS&request=GetCapabilities
e02e7c33-818a-463e-a565-3847f2b8cb30,https://servisi.azo.hr/inspire/geos2/hb/wfs?service=WFS&version=2.0.0&request=GetCapabilities
d29c7a33-1597-499c-8234-f5dff7548568,http://servisi.azo.hr/inspire/geos1/lcv/wfs?service=WFS&version=2.0.0&request=GetCapabilities
e2203740-ac7e-4fda-af9b-e848e1619a45,https://transformiraj.nipp.hr/services/bsp/org.7.f1880025-0b28-4f39-aca0-8e711c759b59/service/atom/id_predefined_dataset
e2203740-ac7e-4fda-af9b-e848e1619a45,https://transformiraj.nipp.hr/ows/services/org.7.f1880025-0b28-4f39-aca0-8e711c759b59_wfs?SERVICE=WFS&Request=GetCapabilities
73b64c78-c2b0-4c81-a3ed-8ba4ea122d4b,https://geoportal.dgu.hr/services/atom/xml
8562330d-5b46-45eb-9cc7-f1c67e6f5617,https://inspire.hakom.hr/server/rest/services/HAKOM_INSPIRE/gspo/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=wfs&REQUEST=getcapabilities
08b28e14-01d7-4142-ae8e-217bf2a8d21b,https://geoportal.dgu.hr/services/sla/inspire/wfs_au/wfs?request=GetCapabilities&service=WFS&authKey=12345
08b28e14-01d7-4142-ae8e-217bf2a8d21b,https://geoportal.dgu.hr/services/atom/xml?authkey=12345
4107d467-1ab5-45d7-964e-bb8e692c46fa,https://rgi.dgu.hr/geoserver/gn/wfs?service=WFS&request=GetCapabilities&version=2.0.0
4107d467-1ab5-45d7-964e-bb8e692c46fa,https://transformiraj.nipp.hr/services/bsp/org.9.1b49fe7f-bc6d-4049-beb4-78db1ea67734/service/atom/id_predefined_dataset
c7980264-97af-41ec-8853-35c7de2f55e6,http://servisi.azo.hr/tlo/wfs?request=GetCapabilities
c9cdd2b2-fc08-4257-bffc-c945aa1db530,https://transformiraj.nipp.hr/services/bsp/org.7.4b9a270f-d684-403f-83d7-47a6515ef681/service/atom/id_predefined_dataset
c9cdd2b2-fc08-4257-bffc-c945aa1db530,https://transformiraj.nipp.hr/ows/services/org.7.4b9a270f-d684-403f-83d7-47a6515ef681_wfs?SERVICE=WFS&Request=GetCapabilities
b955ad76-9c58-4e19-b5bf-bd5b66d557b0,https://transformiraj.nipp.hr/services/bsp/org.4.af00ae95-f9d6-4b8f-aa35-61376da12f6f/service/atom/id_predefined_dataset
b955ad76-9c58-4e19-b5bf-bd5b66d557b0,https://transformiraj.nipp.hr/ows/services/org.4.af00ae95-f9d6-4b8f-aa35-61376da12f6f_wfs?SERVICE=WFS&Request=GetCapabilities
5f5d3ef8-cb16-4529-b9ff-1dc4ba024d8a,http://servisi.azo.hr/inspire/geos3/pf/wfs?service=WFS&version=2.0.0&request=GetCapabilities
f6cac56c-32d3-419c-9944-0df5f352a87d,https://transformiraj.nipp.hr/services/bsp/org.12.8d449ad1-1811-453b-8045-b020f4de0df9/service/atom/id_predefined_dataset
f6cac56c-32d3-419c-9944-0df5f352a87d,https://transformiraj.nipp.hr/ows/services/org.12.8d449ad1-1811-453b-8045-b020f4de0df9_wfs?SERVICE=WFS&Request=GetCapabilities
c1e2150d-1131-4da5-b349-7fe565c46656,https://geoportal.dgu.hr/services/atom/xml
02ac9297-4c7b-4999-8676-b14cb0bae12a,https://transformiraj.nipp.hr/services/bsp/org.4.37584bbc-0dba-41bc-ac95-dd296d1f71ec/service/atom/id_predefined_dataset
02ac9297-4c7b-4999-8676-b14cb0bae12a,https://transformiraj.nipp.hr/ows/services/org.4.37584bbc-0dba-41bc-ac95-dd296d1f71ec_wfs?SERVICE=WFS&Request=GetCapabilities
c10c94ac-8ea6-4701-8f7d-0ebb8aaff58a,http://services.bioportal.hr/inspire/geos1/ps/wfs?service=WFS&version=2.0.0&request=GetCapabilities
0f5e9789-c9fc-4d39-a98b-09727712fe90,https://transformiraj.nipp.hr/services/bsp/org.10.66bcde53-d36c-41ef-b6f7-7a6b21fe4542/service/atom/id_predefined_dataset
0f5e9789-c9fc-4d39-a98b-09727712fe90,https://transformiraj.nipp.hr/ows/services/org.10.66bcde53-d36c-41ef-b6f7-7a6b21fe4542_wfs?SERVICE=WFS&Request=GetCapabilities
182b8309-0cde-4050-8044-a9f803e9c04b,https://servisi.azo.hr/inspire/geos1/hb/wfs?service=WFS&version=2.0.0&request=GetCapabilities
c8b2f5f1-6cc8-4113-b710-49e8d09c5f4a,https://geoportal.dgu.hr/services/sla/inspire/orthophoto_2019_2020/wcs?service=WCS&version=2.0.1&request=GetCapabilities
d3104048-688a-4305-9471-77288cc6e350,https://geoportal.dgu.hr/services/sla/inspire/wfs_ad/wfs?request=GetCapabilities&service=WFS&authKey=12345
d3104048-688a-4305-9471-77288cc6e350,https://geoportal.dgu.hr/services/atom/xml?authkey=12345
d3104048-688a-4305-9471-77288cc6e350,https://geoportal.dgu.hr/services/atom/xml
9a24ffd8-b1bb-4e21-8b52-d18331a00a00,https://transformiraj.nipp.hr/services/bsp/org.7.a307feda-d93c-4ce9-9d60-bb95ce67b594/service/atom/id_predefined_dataset
9a24ffd8-b1bb-4e21-8b52-d18331a00a00,https://transformiraj.nipp.hr/ows/services/org.7.a307feda-d93c-4ce9-9d60-bb95ce67b594_wfs?SERVICE=WFS&Request=GetCapabilities
678051be-7193-4305-8b87-e7c94b3f7d9d,http://servisi.azo.hr/inspire/geos2/ef/wfs?service=WFS&version=2.0.0&request=GetCapabilities
678051be-7193-4305-8b87-e7c94b3f7d9d,https://servisi.azo.hr/inspire/atom/emf/xml
2942bf8f-9299-4b54-8c5c-72b28cc3dffc,https://geoportal.dgu.hr/services/atom/xml
2f83d151-5fa6-4c04-8b86-94088807f6f0,https://geostat.dzs.hr/inspire/pd-t/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=pd-t:StatisticalDistribution&srsName=http://www.opengis.net/def/crs/EPSG/0/3035
39da92ed-271b-4efe-a0e5-61f3085e507b,https://geoportal.dgu.hr/services/atom/xml
868715ee-84d5-4a68-ae07-e27452b655aa,https://servisi.voda.hr/am4/wfs?service=WFS&request=GetCapabilities
29ff0f6d-b47c-44f8-95f8-9cc9659ceebd,https://geostat.dzs.hr/inspire/pd/wfs?service=WFS&version=2.0.0&request=GetFeature&typeNames=pd:StatisticalDistribution&srsName=http://www.opengis.net/def/crs/EPSG/0/3035
0aba3762-cabb-4d76-a644-ccc5b3c8ab33,http://servisi.azo.hr/inspire/geos1/ef/wfs?service=WFS&version=2.0.0&request=GetCapabilities
4fcbe012-0bdc-496a-95a2-bd6436714af6,https://geoportal.kulturnadobra.hr/servisi/grafika/ProtectedSites/wfs?service=WFS&request=GetCapabilities
b03b7d88-958e-4ffd-b0bb-7be973532d0d,https://geoportal.dgu.hr/services/atom/xml?authkey=12345
97c4794c-66f0-4f1f-afc9-4b205dafecbe,https://nipp.hzinfra.hr/geoserver/tn-ra/wfs?service=WFS&request=GetCapabilities
97c4794c-66f0-4f1f-afc9-4b205dafecbe,https://nipp.hzinfra.hr/geoserver/tn-ra/wfs?service=WFS&request=GetCapabilities
52bea03a-356c-4d51-8bba-2c42382f5e9e,https://gis1.mgipu.hr/srv1/RGN_MGIPU_Public/wfs?service=WFS&request=GetCapabilities
52bea03a-356c-4d51-8bba-2c42382f5e9e,https://gis2.mgipu.hr/srv1/RGN_MGIPU_Public/wfs?service=WFS&request=GetCapabilities
52bea03a-356c-4d51-8bba-2c42382f5e9e,https://gis3.mgipu.hr/srv1/RGN_MGIPU_Public/wfs?service=WFS&request=GetCapabilities
