uuid,url,url_status
{2EB7056B-1D3A-4D17-BA41-CEAF33BEFF1F},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/CP_CadastralParcels/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{D595F2E4-0566-47C5-B407-9D7BDE147661},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/BU1_Buildings_MapServer/serviceatoma1.xml?service=wfs,1
{6B3DB77C-7ED5-4A5D-863A-0F2CE6AAC2FA},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/AM_AreaManagement_MapServer/serviceatoma1.xml?service=wfs,1
{42F44F65-F937-45CC-B6F0-19FC0AA0F18B},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/EF_EnvironmentalFacilities_MapServer/serviceatoma1.xml?service=wfs,1
{0E1034CF-5253-4D33-9109-D8D0D85CF7D1},https://weba.dls.moi.gov.cy/arcgis/rest/services/INSPIRE/TN_TransportNetwork/MapServer/exts/InspireFeatureDownload/service?VERSION=2.0.0&SERVICE=WFS&REQUEST=GetCapabilities,1
{47A0B4A5-DF13-4AB7-A956-2B6A27CABEF7},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/PF_ProductionFacility_MapServer/serviceatoma1.xml?service=wfs,1
{B0FCFEEE-967D-4C46-9A89-F300C4159AE9},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/US_UtilityAndGovernmentalServices_MapServer/serviceatoma1.xml?service=wfs,1
{DFC6A04D-3A02-452E-9E3F-90A15BBB0D50},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/US_UtilityAndGovernmentalServices_MapServer/serviceatoma1.xml?service=wfs,1
{BD7F93CF-031C-4805-88BC-3EEB0ABCCD37},https://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/MR_MineralResources_MapServer/serviceatoma1.xml?service=wfs,1
{27D795B4-641B-436E-8027-4D8C15986A81},http://weba.dls.moi.gov.cy/arcgis/rest/directories/arcgisforinspire/INSPIRE/SR_SeaRegions_MapServer/serviceatoma1.xml,1
