uuid,url,url_status
e1134feb-55d7-4b44-8e13-125e983b259b,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
e5a00bdb-5022-4856-ad4a-d1afe7bf38b0,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
db5a52b4-0f5f-4998-a9a8-dd9539f93809,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
258814a5-8fcf-47df-b0c6-160602b0078c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d4aba7f1-426a-4427-9b62-97c6513a51d8,https://geodienste.ch/db/elektrische_anlagen_ueber_36kv_v1_0_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,1
8f38b25f-f984-450a-ae48-02290e82136c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
deb73fa7-1342-4946-9563-6f98b1b93900,http://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b52cd8fc-bd4a-4984-b951-0fe9cae2493f,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
cc9bb928-851d-4ecd-8dd8-ba6abcad19a4,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
cdb289d5-db16-4440-8529-5807a262f6a2,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
f27432fa-948b-4608-98d5-22ebe118c98a,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
ca917a71-dcc9-44b6-8804-823c694be516,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b92fae28-d12b-4278-8535-1929807341cd,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
fce3b347-cc58-4b29-bb87-a35eed4487ea,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d2152a5b-3c64-4a4a-abf5-0ae342f2f108,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d47dffc7-8072-40c2-bbf7-4fb47367bd29,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d3b21424-70a4-4984-a693-aa7f11813c53,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d12f970f-6a83-4c33-8cfe-7504b6a5dca9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
ab24e5cc-7f53-451a-820a-f113fa545943,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
8fa24249-1ad0-48d3-a879-6ba6893db1d7,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
87f3f029-4685-4d51-9de2-2a409b32aff5,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
99eb4571-4c34-48cc-bd6a-32fd9decc2a7,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
ffc0267e-aca8-49ac-8f3e-86c9beca51f2,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
841d42ff-8177-4e07-a96b-e8e5455ae048,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d86f291c-49b8-4bc8-93f7-dbab48dcb26c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
60e40dd3-a00b-4b34-a9c6-8813f21711b9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
80d0a3a6-56a3-408a-8964-6a48a500678e,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
43814de7-42b6-4f33-a4d5-cdca8ca0d6cd,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
bc3f1564-1e56-44e9-98b6-f0d8c5130410,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4c8c7c58-61c7-4a61-8e7a-6ffb95d183df,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
6e4544bc-55f4-4aef-b36a-e36fe376eaf8,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
3f0550c4-bbfa-4fcd-89ba-217e26b20b71,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
297a1958-3636-45af-a17c-e90120605132,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2467ab13-e794-4c13-8c55-59fe276398c5,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
2987a492-a097-46f3-b162-abc1b3115f85,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
7162f14b-4c16-4ec3-8ac6-b158136e65c7,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
ae5fa63c-c153-496a-b8a6-c896126398b1,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
05d72e74-ecb8-4fe5-b122-ec883312a033,http://wms-inspire.geo.admin.ch/?SERVICE=WMS&Request=GetCapabilities,0
74e0e4a7-165a-414d-b1a5-1921162f04ab,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4ae9023e-bba8-4807-ab5c-de97c7ee0af9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
116447b0-31b0-477c-9203-9f51d43e4ac5,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c3e162d0-512b-4baa-ae0f-0d4bd7418ad7,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
132d9ff6-92de-4c02-87a7-72df26bcb33e,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
5302e4a5-fbea-4e04-a9bd-8955bb73ab05,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
13780ac3-7340-454b-b721-fc4dd490d0fc,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
f0ac2ddb-8b07-421b-ada6-8c192b593bca,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d739172b-c203-4368-932b-a06081404345,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b93d607a-9024-41c6-81c3-cbd311d00a44,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
150c38c5-2650-4018-b5c7-939e2cdd56ce,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
b8efde6b-7323-4496-aa70-b976ec55cec9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
14de1375-09ae-42b4-9592-5f0af091d050,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
fa9b082a-57a8-4c11-816b-2365e2741215,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
d76d6e8d-c6ac-40f3-92c0-2a953cb99d9f,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
a48eadbc-444d-4c7e-a2c5-10c75ea98b3d,https://map.geo.admin.ch/?lang=de&topic=ech&bgLayer=ch.swisstopo.pixelkarte-farbe&layers=WMS%7C%7CLandeskarte%201:1%20Million%20%7C%20LK1000%7C%7Chttps:%2F%2Fwms.geo.admin.ch%2F%3F%7C%7Cch.swisstopo.pixelkarte-grau-pk1000.noscale%7C%7C1.3.0,1
133b54a9-60d1-481c-85e8-e1a222d6ac3f,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
618c9697-129f-47c7-830a-7a256b4c2499,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
9c762bb5-4d8c-4174-9b77-95e85b962439,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
93814e81-2466-4690-b54d-c1d958f1c3b8,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
8698bf0b-fceb-4f0f-989b-111e7c4af0a4,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
23a9027d-37a1-4ba4-b529-54c658540914,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
f6416e51-bf55-445a-946e-3eee2134d131,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
972cd117-f1ed-4818-be14-233d89ab9fdf,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=fr,1
eba8c71c-0c66-4a4e-b419-5e0260d5b43c,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
c1333de6-fb91-4b0b-be95-8eab89b05358,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
3cc48f49-5641-4bd9-a5a9-22ab01063147,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,1
e8be74b0-fc58-4fc7-be9a-5dcc70dcea6e,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
caf39a72-92be-4bd1-a976-4eaaeb770a44,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
5f75341e-2050-4ed9-a8de-ee7637490565,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
f952b9be-9a11-478c-a21c-9d5e8631c7c2,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
4cc706a2-0005-4cc6-8326-7b944a1d5b05,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
1ca6ef94-7204-424c-b2a6-d73158305df6,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
689dcf53-f025-4ea2-890a-dfcebca5812f,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
7234896a-842c-4524-8710-5d900953cb1d,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,1
