uuid,url,url_status
1835b9c9-9e68-4ad9-8309-67201ad3fc27,http://services.bioportal.hr/inspire/geos2/ps/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
cf1adeb8-5a13-4f00-a29d-8ace3984b095,https://gis1.mgipu.hr/srv1/PPRasterZ21_Public/wms?service=WMS&request=GetCapabilities&version=1.3.0,0
f7fe45a9-fd28-458c-a3b3-7bca511de112,https://geoportal.dgu.hr/services/inspire/orthophoto_2021/wms?service=WMS&request=GetCapabilities,1
d8f0ff9d-b574-4c8e-adda-d506842cf8e1,https://servisi.apprrr.hr/af/wms?service=WMS&request=GetCapabilities,1
e02e7c33-818a-463e-a565-3847f2b8cb30,https://servisi.azo.hr/inspire/geos2/hb-m/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
d29c7a33-1597-499c-8234-f5dff7548568,http://servisi.azo.hr/inspire/geos1/lcv/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
96692fde-47d7-48b4-aa70-aaa98d38aa31,http://gis.hrsume.hr/elu/wms?service=WMS&request=GetCapabilities,1
e2203740-ac7e-4fda-af9b-e848e1619a45,https://transformiraj.nipp.hr/ows/services/org.7.f1880025-0b28-4f39-aca0-8e711c759b59_wms?SERVICE=WMS&Request=GetCapabilities,1
73b64c78-c2b0-4c81-a3ed-8ba4ea122d4b,https://geoportal.dgu.hr/services/auth/inspire/lu/wms?service=WMS&version=1.3.0&request=GetCapabilities,1
8562330d-5b46-45eb-9cc7-f1c67e6f5617,https://inspire.hakom.hr/server/rest/services/HAKOM_INSPIRE/gspo/MapServer/exts/InspireView/service?request=getcapabilities&service=wms,1
08b28e14-01d7-4142-ae8e-217bf2a8d21b,http://geoportal.dgu.hr/services/inspire/wms_au/wms?request=GetCapabilities&service=WMS&authKey=12345,0
4107d467-1ab5-45d7-964e-bb8e692c46fa,https://rgi.dgu.hr/geoserver/wmsgn/wms?SERVICE=WMS&REQUEST=GetCapabilities,1
c7980264-97af-41ec-8853-35c7de2f55e6,http://servisi.azo.hr/tlo/wms?request=GetCapabilities,1
c9cdd2b2-fc08-4257-bffc-c945aa1db530,https://transformiraj.nipp.hr/ows/services/org.7.4b9a270f-d684-403f-83d7-47a6515ef681_wms?SERVICE=WMS&Request=GetCapabilities,1
b955ad76-9c58-4e19-b5bf-bd5b66d557b0,https://transformiraj.nipp.hr/ows/services/org.4.af00ae95-f9d6-4b8f-aa35-61376da12f6f_wms?SERVICE=WMS&Request=GetCapabilities,1
